species_name,size_class,LMAX
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
Haliotis rubra,7.5,22
