slope,community,scale,fact,fact2,x
-1.75750078914716,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87516567171116,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90631287145255,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03946678092664,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97940278767337,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00109169073754,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06379534579952,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99142216499487,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.13979269708406,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9644256745964,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74723152918546,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93724596617828,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85349449704438,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96603878783247,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91080732970511,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00898227714822,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87453902418716,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8922822419228,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95582249461406,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76488499446687,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8741999294063,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77092091717587,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9810309823493,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82617882245708,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01163302044397,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96865608338345,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91282710369969,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91244973250061,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03663892827204,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85083469111036,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78074904202408,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94694793272121,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78618970312651,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9456733941333,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93783815638966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73116307770915,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92962059893762,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97714276400988,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97294075136246,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90860902341207,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79230133628057,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75560791224137,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92514598612495,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80311950361102,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86600842010154,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94797194367356,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81012631196583,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79486932800264,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00624413195208,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87206798741953,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91530426252829,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85364114771845,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88222589499749,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83465828348116,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8542193190746,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86518582219364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88464658954334,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91562858060943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57885516207724,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7348091365002,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87701964195872,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87205093636094,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95794510454694,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76586589911247,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82419587314702,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93480841053218,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84044607108995,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65274504176135,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87592719788536,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60440587100955,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90317183492275,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81235360709764,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64614671911868,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66846741543678,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8281345688451,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89797035539299,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84007061065573,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82063291768604,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63401613046577,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93437537962936,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92429572011845,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02699376747889,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65047678667976,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69039959109906,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80607475496078,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77940283669929,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75832099841155,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78626569264742,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74045052365629,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77510318987135,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94161501118234,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86658593288506,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89528775382147,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88564803331182,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83692336755416,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89048876749632,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91465099006332,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92502295859476,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95896941435746,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9720547935154,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96843281210741,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89059100389912,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90596027302571,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88275718913605,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7760360786193,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93214182557697,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82830525633218,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99858715977375,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00095847292925,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82651465677684,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87599420654727,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86757413782151,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86218354463938,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75532857380447,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93716252162914,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07094648041583,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86569767636828,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6353367313382,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93346684660149,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97158794884724,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84534012354742,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86806976740455,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96635760725521,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7856284227866,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7807765053771,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88927021107852,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86467278566108,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81468865108773,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81977471277427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5150660671919,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99747150981843,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9029210564226,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99404590121513,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85021386231759,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89052464125023,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8635911698845,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86277956714068,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83883145274581,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89904300279476,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73776824107803,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8263106098305,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74186458556513,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80589743314412,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80601106439736,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83174667598942,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97911193944166,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80098172843249,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83218448943176,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75100867915182,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74453580757289,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01131731358232,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84135989756699,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04635199643618,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89400348512358,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86869698192802,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81276885810312,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94163205594095,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74655193185463,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88287639153286,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88795648873183,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93865967666057,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76163312741477,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86143259990012,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9647798899773,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92344773747488,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90357577321828,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92035785150897,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90733516480186,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99364547859613,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97832014127463,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9086849455344,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91688935424929,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82157081081063,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86525909861118,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94820045817193,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64651806868228,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.2020350109844,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88202945830364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8878454334736,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71404311600512,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75974428232102,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89557201161598,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86538202616346,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83472425474273,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70408284604966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82366196269428,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83383693864196,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84247270153851,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82175840680819,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88607303228599,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8399512318312,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80069643829444,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85893107618314,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01219116939262,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86587230810652,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87156266128724,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9169133259784,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9671490689844,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82578660137249,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96936952002082,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9832424892686,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88233218601402,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97419957284554,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90509971088661,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89741411469623,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96181729581392,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90646484235146,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65238882318839,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95731850193249,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8076167241667,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94743544063195,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71835023176471,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80176751607194,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75556730810051,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96458130978498,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83455778602856,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74450872304489,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62943772587972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64643696121346,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6675562089481,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64142578324631,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58415704013916,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65763774150506,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83729757489549,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77484465112321,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72489381266377,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88358374963071,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65903032929491,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73268334816074,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67887152324295,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85656842135253,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81914430603541,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7644023888384,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83586878331463,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93418994044248,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68891786830432,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84651763732522,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86560188790063,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.17811010675981,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96163808055409,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95069651271799,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9732157064229,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88597594004628,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88654897920077,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73490196727691,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85832435899302,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78821126371146,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72251862194989,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84122162680417,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90157657586781,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83382147554464,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64193006692719,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68120855703884,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78204442064326,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79139926996855,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90121747468505,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81272680911014,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02099099396557,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81462125129494,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96731705313836,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00842052249703,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89790522990198,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81499079307231,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89505686146474,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03086185687462,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98990960990737,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91521664593236,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8538418234229,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85610522088871,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86979492376204,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9749129217471,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92934861660774,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93870017232232,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90481088441743,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84808258031557,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.0647459038639,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.18491096138289,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08933257567972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71994679755555,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91552203207601,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8430572951705,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89240815575683,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99748835461474,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83622979762873,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85377167578232,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.05091861731795,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.10469687835893,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03675083212339,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90255761939847,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99662198140978,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9908688592128,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93998316988782,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00200206727673,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78186665063203,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80608702933837,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71766861541809,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.10827819817533,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81558576324077,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94203954683922,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62963315992517,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78770322422225,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92501430374305,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81626098858526,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94138146056077,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78456713218017,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62303736691956,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77445546598125,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00236283194743,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93518422999813,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99262292608313,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82277291745879,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87833761107244,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7796261445851,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87677285947836,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90151170634943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96130272705279,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84261421174986,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
